  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/_core/_metadata.py", line 15, in <module>
    from torchcodec._core.ops import (
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/_core/ops.py", line 38, in <module>
    load_torchcodec_shared_libraries()
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/_internally_replaced_utils.py", line 111, in load_torchcodec_shared_libraries
    raise RuntimeError(
RuntimeError: Could not load libtorchcodec. Likely causes:
          1. FFmpeg is not properly installed in your environment. We support
             versions 4, 5, 6, 7, and 8, and we attempt to load libtorchcodec
             for each of those versions. Errors for versions not installed on
             your system are expected; only the error for your installed FFmpeg
             version is relevant. On Windows, ensure you've installed the
             "full-shared" version which ships DLLs.
          2. The PyTorch version (2.12.0) is not compatible with
             this version of TorchCodec. Refer to the version compatibility
             table:
             https://github.com/pytorch/torchcodec?tab=readme-ov-file#installing-torchcodec.
          3. Another runtime dependency; see exceptions below.

        The following exceptions were raised as we tried to load libtorchcodec:
        
[start of libtorchcodec loading traceback]
FFmpeg version 8:
Traceback (most recent call last):
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torch/_ops.py", line 1509, in load_library
    ctypes.CDLL(path)
  File "/Users/seven/.pyenv/versions/3.10.14/lib/python3.10/ctypes/__init__.py", line 374, in __init__
    self._handle = _dlopen(self._name, mode)
OSError: dlopen(/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core8.dylib, 0x0006): Library not loaded: @rpath/libavutil.60.dylib
  Referenced from: <A379002F-9380-3E3B-BEAC-AEB375F7076E> /Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core8.dylib
  Reason: tried: '/opt/homebrew/opt/ffmpeg/lib/libavutil.60.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/opt/ffmpeg/lib/libavutil.60.dylib' (no such file), '/opt/homebrew/opt/ffmpeg/lib/libavutil.60.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/opt/ffmpeg/lib/libavutil.60.dylib' (no such file), '/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.60.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.60.dylib' (no such file), '/opt/homebrew/lib/libavutil.60.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/lib/libavutil.60.dylib' (no such file), '/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.60.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.60.dylib' (no such file), '/opt/homebrew/lib/libavutil.60.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/lib/libavutil.60.dylib' (no such file)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/_internally_replaced_utils.py", line 93, in load_torchcodec_shared_libraries
    torch.ops.load_library(core_library_path)
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torch/_ops.py", line 1511, in load_library
    raise OSError(f"Could not load this library: {path}") from e
OSError: Could not load this library: /Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core8.dylib

FFmpeg version 7:
Traceback (most recent call last):
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torch/_ops.py", line 1509, in load_library
    ctypes.CDLL(path)
  File "/Users/seven/.pyenv/versions/3.10.14/lib/python3.10/ctypes/__init__.py", line 374, in __init__
    self._handle = _dlopen(self._name, mode)
OSError: dlopen(/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core7.dylib, 0x0006): Library not loaded: @rpath/libavutil.59.dylib
  Referenced from: <191FF014-E91F-387A-97F0-26364B1468E0> /Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core7.dylib
  Reason: tried: '/opt/homebrew/opt/ffmpeg/lib/libavutil.59.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/opt/ffmpeg/lib/libavutil.59.dylib' (no such file), '/opt/homebrew/opt/ffmpeg/lib/libavutil.59.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/opt/ffmpeg/lib/libavutil.59.dylib' (no such file), '/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.59.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.59.dylib' (no such file), '/opt/homebrew/lib/libavutil.59.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/lib/libavutil.59.dylib' (no such file), '/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.59.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.59.dylib' (no such file), '/opt/homebrew/lib/libavutil.59.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/lib/libavutil.59.dylib' (no such file)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/_internally_replaced_utils.py", line 93, in load_torchcodec_shared_libraries
    torch.ops.load_library(core_library_path)
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torch/_ops.py", line 1511, in load_library
    raise OSError(f"Could not load this library: {path}") from e
OSError: Could not load this library: /Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core7.dylib

FFmpeg version 6:
Traceback (most recent call last):
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torch/_ops.py", line 1509, in load_library
    ctypes.CDLL(path)
  File "/Users/seven/.pyenv/versions/3.10.14/lib/python3.10/ctypes/__init__.py", line 374, in __init__
    self._handle = _dlopen(self._name, mode)
OSError: dlopen(/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core6.dylib, 0x0006): Library not loaded: @rpath/libavutil.58.dylib
  Referenced from: <194B259B-1A91-3E00-ACF7-9C0FE2D35590> /Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core6.dylib
  Reason: tried: '/opt/homebrew/opt/ffmpeg/lib/libavutil.58.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/opt/ffmpeg/lib/libavutil.58.dylib' (no such file), '/opt/homebrew/opt/ffmpeg/lib/libavutil.58.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/opt/ffmpeg/lib/libavutil.58.dylib' (no such file), '/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.58.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.58.dylib' (no such file), '/opt/homebrew/lib/libavutil.58.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/lib/libavutil.58.dylib' (no such file), '/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.58.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.58.dylib' (no such file), '/opt/homebrew/lib/libavutil.58.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/lib/libavutil.58.dylib' (no such file)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/_internally_replaced_utils.py", line 93, in load_torchcodec_shared_libraries
    torch.ops.load_library(core_library_path)
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torch/_ops.py", line 1511, in load_library
    raise OSError(f"Could not load this library: {path}") from e
OSError: Could not load this library: /Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core6.dylib

FFmpeg version 5:
Traceback (most recent call last):
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torch/_ops.py", line 1509, in load_library
    ctypes.CDLL(path)
  File "/Users/seven/.pyenv/versions/3.10.14/lib/python3.10/ctypes/__init__.py", line 374, in __init__
    self._handle = _dlopen(self._name, mode)
OSError: dlopen(/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core5.dylib, 0x0006): Library not loaded: @rpath/libavutil.57.dylib
  Referenced from: <BA11C4FB-55F5-3D78-B40E-4478566C7B9B> /Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core5.dylib
  Reason: tried: '/opt/homebrew/opt/ffmpeg/lib/libavutil.57.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/opt/ffmpeg/lib/libavutil.57.dylib' (no such file), '/opt/homebrew/opt/ffmpeg/lib/libavutil.57.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/opt/ffmpeg/lib/libavutil.57.dylib' (no such file), '/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.57.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.57.dylib' (no such file), '/opt/homebrew/lib/libavutil.57.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/lib/libavutil.57.dylib' (no such file), '/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.57.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.57.dylib' (no such file), '/opt/homebrew/lib/libavutil.57.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/lib/libavutil.57.dylib' (no such file)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/_internally_replaced_utils.py", line 93, in load_torchcodec_shared_libraries
    torch.ops.load_library(core_library_path)
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torch/_ops.py", line 1511, in load_library
    raise OSError(f"Could not load this library: {path}") from e
OSError: Could not load this library: /Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core5.dylib

FFmpeg version 4:
Traceback (most recent call last):
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torch/_ops.py", line 1509, in load_library
    ctypes.CDLL(path)
  File "/Users/seven/.pyenv/versions/3.10.14/lib/python3.10/ctypes/__init__.py", line 374, in __init__
    self._handle = _dlopen(self._name, mode)
OSError: dlopen(/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core4.dylib, 0x0006): Library not loaded: @rpath/libavutil.56.dylib
  Referenced from: <94366A4B-789F-3E96-A214-200D2FCD5B5A> /Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core4.dylib
  Reason: tried: '/opt/homebrew/opt/ffmpeg/lib/libavutil.56.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/opt/ffmpeg/lib/libavutil.56.dylib' (no such file), '/opt/homebrew/opt/ffmpeg/lib/libavutil.56.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/opt/ffmpeg/lib/libavutil.56.dylib' (no such file), '/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.56.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.56.dylib' (no such file), '/opt/homebrew/lib/libavutil.56.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/lib/libavutil.56.dylib' (no such file), '/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.56.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.56.dylib' (no such file), '/opt/homebrew/lib/libavutil.56.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/lib/libavutil.56.dylib' (no such file)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/_internally_replaced_utils.py", line 93, in load_torchcodec_shared_libraries
    torch.ops.load_library(core_library_path)
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torch/_ops.py", line 1511, in load_library
    raise OSError(f"Could not load this library: {path}") from e
OSError: Could not load this library: /Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core4.dylib
[end of libtorchcodec loading traceback].

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torch/_ops.py", line 1509, in load_library
    ctypes.CDLL(path)
  File "/Users/seven/.pyenv/versions/3.10.14/lib/python3.10/ctypes/__init__.py", line 374, in __init__
    self._handle = _dlopen(self._name, mode)
OSError: dlopen(/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core6.dylib, 0x0006): Library not loaded: @rpath/libavutil.58.dylib
  Referenced from: <194B259B-1A91-3E00-ACF7-9C0FE2D35590> /Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core6.dylib
  Reason: tried: '/opt/homebrew/opt/ffmpeg/lib/libavutil.58.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/opt/ffmpeg/lib/libavutil.58.dylib' (no such file), '/opt/homebrew/opt/ffmpeg/lib/libavutil.58.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/opt/ffmpeg/lib/libavutil.58.dylib' (no such file), '/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.58.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.58.dylib' (no such file), '/opt/homebrew/lib/libavutil.58.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/lib/libavutil.58.dylib' (no such file), '/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.58.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.58.dylib' (no such file), '/opt/homebrew/lib/libavutil.58.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/lib/libavutil.58.dylib' (no such file)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/_internally_replaced_utils.py", line 93, in load_torchcodec_shared_libraries
    torch.ops.load_library(core_library_path)
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torch/_ops.py", line 1511, in load_library
    raise OSError(f"Could not load this library: {path}") from e
OSError: Could not load this library: /Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core6.dylib

FFmpeg version 5:
Traceback (most recent call last):
  File "/Users/seven/seven_home/code/modules/audio/demucs_separator.py", line 51, in separate_audio
    waveform, sr = torchaudio.load(audio_path, backend="soundfile")
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchaudio/__init__.py", line 86, in load
    return load_with_torchcodec(
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchaudio/_torchcodec.py", line 82, in load_with_torchcodec
    from torchcodec.decoders import AudioDecoder
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/__init__.py", line 12, in <module>
    from . import decoders, encoders, samplers, transforms  # noqa
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/decoders/__init__.py", line 7, in <module>
    from .._core import AudioStreamMetadata, VideoStreamMetadata
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/_core/__init__.py", line 8, in <module>
    from ._metadata import (
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/_core/_metadata.py", line 15, in <module>
    from torchcodec._core.ops import (
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/_core/ops.py", line 38, in <module>
    load_torchcodec_shared_libraries()
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/_internally_replaced_utils.py", line 111, in load_torchcodec_shared_libraries
    raise RuntimeError(
RuntimeError: Could not load libtorchcodec. Likely causes:
          1. FFmpeg is not properly installed in your environment. We support
             versions 4, 5, 6, 7, and 8, and we attempt to load libtorchcodec
             for each of those versions. Errors for versions not installed on
             your system are expected; only the error for your installed FFmpeg
             version is relevant. On Windows, ensure you've installed the
             "full-shared" version which ships DLLs.
          2. The PyTorch version (2.12.0) is not compatible with
             this version of TorchCodec. Refer to the version compatibility
             table:
             https://github.com/pytorch/torchcodec?tab=readme-ov-file#installing-torchcodec.
          3. Another runtime dependency; see exceptions below.

        The following exceptions were raised as we tried to load libtorchcodec:
        
[start of libtorchcodec loading traceback]
FFmpeg version 8:
Traceback (most recent call last):
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torch/_ops.py", line 1509, in load_library
    ctypes.CDLL(path)
  File "/Users/seven/.pyenv/versions/3.10.14/lib/python3.10/ctypes/__init__.py", line 374, in __init__
    self._handle = _dlopen(self._name, mode)
OSError: dlopen(/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core8.dylib, 0x0006): Library not loaded: @rpath/libavutil.60.dylib
  Referenced from: <A379002F-9380-3E3B-BEAC-AEB375F7076E> /Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core8.dylib
  Reason: tried: '/opt/homebrew/opt/ffmpeg/lib/libavutil.60.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/opt/ffmpeg/lib/libavutil.60.dylib' (no such file), '/opt/homebrew/opt/ffmpeg/lib/libavutil.60.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/opt/ffmpeg/lib/libavutil.60.dylib' (no such file), '/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.60.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.60.dylib' (no such file), '/opt/homebrew/lib/libavutil.60.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/lib/libavutil.60.dylib' (no such file), '/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.60.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.60.dylib' (no such file), '/opt/homebrew/lib/libavutil.60.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/lib/libavutil.60.dylib' (no such file)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/_internally_replaced_utils.py", line 93, in load_torchcodec_shared_libraries
    torch.ops.load_library(core_library_path)
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torch/_ops.py", line 1511, in load_library
    raise OSError(f"Could not load this library: {path}") from e
OSError: Could not load this library: /Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core8.dylib

FFmpeg version 7:
Traceback (most recent call last):
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torch/_ops.py", line 1509, in load_library
    ctypes.CDLL(path)
  File "/Users/seven/.pyenv/versions/3.10.14/lib/python3.10/ctypes/__init__.py", line 374, in __init__
    self._handle = _dlopen(self._name, mode)
OSError: dlopen(/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core7.dylib, 0x0006): Library not loaded: @rpath/libavutil.59.dylib
  Referenced from: <191FF014-E91F-387A-97F0-26364B1468E0> /Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core7.dylib
  Reason: tried: '/opt/homebrew/opt/ffmpeg/lib/libavutil.59.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/opt/ffmpeg/lib/libavutil.59.dylib' (no such file), '/opt/homebrew/opt/ffmpeg/lib/libavutil.59.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/opt/ffmpeg/lib/libavutil.59.dylib' (no such file), '/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.59.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.59.dylib' (no such file), '/opt/homebrew/lib/libavutil.59.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/lib/libavutil.59.dylib' (no such file), '/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.59.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.59.dylib' (no such file), '/opt/homebrew/lib/libavutil.59.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/lib/libavutil.59.dylib' (no such file)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/_internally_replaced_utils.py", line 93, in load_torchcodec_shared_libraries
    torch.ops.load_library(core_library_path)
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torch/_ops.py", line 1511, in load_library
    raise OSError(f"Could not load this library: {path}") from e
OSError: Could not load this library: /Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core7.dylib

FFmpeg version 6:
Traceback (most recent call last):
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torch/_ops.py", line 1509, in load_library
    ctypes.CDLL(path)
  File "/Users/seven/.pyenv/versions/3.10.14/lib/python3.10/ctypes/__init__.py", line 374, in __init__
    self._handle = _dlopen(self._name, mode)
OSError: dlopen(/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core6.dylib, 0x0006): Library not loaded: @rpath/libavutil.58.dylib
  Referenced from: <194B259B-1A91-3E00-ACF7-9C0FE2D35590> /Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core6.dylib
  Reason: tried: '/opt/homebrew/opt/ffmpeg/lib/libavutil.58.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/opt/ffmpeg/lib/libavutil.58.dylib' (no such file), '/opt/homebrew/opt/ffmpeg/lib/libavutil.58.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/opt/ffmpeg/lib/libavutil.58.dylib' (no such file), '/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.58.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.58.dylib' (no such file), '/opt/homebrew/lib/libavutil.58.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/lib/libavutil.58.dylib' (no such file), '/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.58.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.58.dylib' (no such file), '/opt/homebrew/lib/libavutil.58.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/lib/libavutil.58.dylib' (no such file)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/_internally_replaced_utils.py", line 93, in load_torchcodec_shared_libraries
    torch.ops.load_library(core_library_path)
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torch/_ops.py", line 1511, in load_library
    raise OSError(f"Could not load this library: {path}") from e
OSError: Could not load this library: /Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core6.dylib

FFmpeg version 5:
Traceback (most recent call last):
  File "/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torch/_ops.py", line 1509, in load_library
    ctypes.CDLL(path)
  File "/Users/seven/.pyenv/versions/3.10.14/lib/python3.10/ctypes/__init__.py", line 374, in __init__
    self._handle = _dlopen(self._name, mode)
OSError: dlopen(/Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core5.dylib, 0x0006): Library not loaded: @rpath/libavutil.57.dylib
  Referenced from: <BA11C4FB-55F5-3D78-B40E-4478566C7B9B> /Users/seven/.local/share/virtualenvs/code-f_xr6e5P/lib/python3.10/site-packages/torchcodec/libtorchcodec_core5.dylib
  Reason: tried: '/opt/homebrew/opt/ffmpeg/lib/libavutil.57.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/opt/ffmpeg/lib/libavutil.57.dylib' (no such file), '/opt/homebrew/opt/ffmpeg/lib/libavutil.57.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/opt/ffmpeg/lib/libavutil.57.dylib' (no such file), '/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.57.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.57.dylib' (no such file), '/opt/homebrew/lib/libavutil.57.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/lib/libavutil.57.dylib' (no such file), '/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.57.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/Users/seven/.pyenv/versions/3.10.14/lib/libavutil.57.dylib' (no such file), '/opt/homebrew/lib/libavutil.57.dylib' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/opt/homebrew/lib/libavutil.57.dylib' (no such file)

